86.1604067081344 1
88.51664774550775 1
91.69099108443652 1
97.39470943464369 1
97.48664814425584 1
111.07965866586498 1
116.33106065794856 1
123.52363218118732 1
124.45350135477028 1
128.7935377658074 1
132.42874477530677 1
134.90971702446328 1
135.7546707119933 1
146.25615009314518 1
146.46641624745772 1
149.02138479923633 1
149.26663752554492 1
151.53404880689362 1
153.1245797700192 1
155.38770548335626 1
155.83611785129727 1
156.07015270672488 1
156.88471521167585 1
156.900763345641 1
157.16433952993887 1
157.7597232515103 1
157.8350179110042 1
158.93442669814308 1
159.98733236477722 1
160.5535419343856 1
160.7885223023247 1
164.82086097953754 1
165.5639946557164 1
167.0579284143549 1
169.90910676517956 1
171.0299775546695 1
171.60910630866476 1
171.77583334307204 1
173.12564558949535 1
175.1216833234011 1
177.30786369330218 1
179.01631017733666 1
179.82227522272547 1
180.16235864210225 1
180.79392086650668 1
182.52631903576267 1
183.96272509021705 1
184.2429242122193 1
185.0629404891218 1
186.9522359590173 1
188.701203853886 1
189.4046689832953 1
189.8577981192201 1
190.35184106280832 1
191.51733712810963 1
191.75637521674847 1
191.9537266786648 1
193.0349348493482 1
194.5071722358402 1
195.1367781445935 1
195.21756302202223 1
197.33478577656564 1
200.383528694158 1
201.0254541001447 1
201.64822198829083 1
201.80767167007755 1
202.38018402767293 1
202.58965448068707 1
203.7665249970601 1
204.43745581848103 1
204.555850495766 1
205.30025126127887 1
205.8490077103189 1
205.90519463917312 1
206.23164124185317 1
206.6247205919369 1
207.26896667738475 1
207.5967059720019 1
210.5391319848444 1
210.6669223302658 1
211.45679429735569 1
211.9157709620602 1
212.62428159727156 1
212.9598812605753 1
213.1108499677564 1
215.1007026720912 1
217.5681470325888 1
217.7131598849798 1
217.97465465880055 1
218.31315916826355 1
218.90946469061677 1
219.41854962566148 1
219.6150766644504 1
219.77204097011096 1
219.93735171318417 1
220.0672196848437 1
220.12631415523416 1
221.25319665631088 1
222.2675639332502 1
222.44191590993347 1
222.623868638837 1
222.84521973321796 1
224.07442110626653 1
224.07781834952337 1
224.8086113412879 1
225.6689896639763 1
226.60676525372392 1
227.74674394256223 1
227.93322668161335 1
227.9589767049542 1
228.9148997430727 1
228.99912320519016 1
229.56724763433164 1
229.58889159456692 1
231.9257823750772 1
231.92706635441036 1
231.9905574960484 1
232.5358823749652 1
232.8892271403969 1
235.292043879051 1
236.40100900904173 1
236.87314194458745 1
236.8811854451529 1
236.97138445216885 1
237.83564032401745 1
237.93167727459297 1
238.00727618616 1
238.4426076554064 1
238.55809042133933 1
238.7039940990372 1
239.11103841028049 1
239.36653602179615 1
239.860725893616 1
240.35873839133976 1
241.0388629153389 1
241.14893774990884 1
241.31446358235857 1
242.15919895105677 1
242.24466082164207 1
243.21981226140764 1
243.3999798004565 1
243.46792805555785 1
243.90982974922412 1
243.97832582212556 1
244.49669472025235 1
245.0242116370914 1
245.2457068948409 1
245.3926674316257 1
245.6072008163875 1
246.1898567139195 1
246.4349614798833 1
246.99047567675208 1
247.05244930093005 1
247.56731302180705 1
247.73550685330449 1
248.2836993849283 1
248.4885461934483 1
249.79526570341116 1
251.16626577441036 1
252.00037392260785 1
252.1297204377792 1
252.1681161484504 1
252.31384040559328 1
252.45110808527417 1
252.65789571395368 1
252.72252437543293 1
254.04052081050784 1
254.43335469279253 1
255.58319893016315 1
256.0142051777279 1
256.1073973376145 1
256.2904355909509 1
256.36091748509506 1
258.2214258183342 1
259.19883038723896 1
259.21527778409626 1
260.4917477904568 1
260.7141440506859 1
261.16954241283025 1
261.3914920525241 1
261.43180921589976 1
261.48840740770265 1
261.52341611060746 1
261.52645451323514 1
262.4574026273841 1
263.2691264682999 1
263.5160482808811 1
263.9067935881035 1
264.35007646284686 1
264.7077593073087 1
265.9225487153906 1
266.58375363301667 1
267.9335406739763 1
268.2137198629155 1
269.168701768486 1
269.4407155241073 1
270.0775747838622 1
271.1111064941797 1
271.52781720094475 1
271.5329498686735 1
272.16300621922386 1
272.501146877218 1
272.5615773850837 1
273.0275458986603 1
273.5078686679103 1
273.6736354012178 1
273.795638436194 1
274.32407359982096 1
274.4248408660486 1
274.8596537129149 1
275.16479115101595 1
275.24525896583333 1
275.30366360219097 1
275.96033909401456 1
276.238768451261 1
