43.66947844175714 1
44.521587489074186 1
45.03239488112747 1
45.13638078053458 1
45.2174627899693 1
45.220010128951024 1
45.27865920126261 1
45.31658692498507 1
45.32772177390591 1
45.42843855334085 1
45.42856502405531 1
45.51492736877655 1
45.52067107769298 1
45.59902411657225 1
45.81499786586003 1
45.81559255577548 1
45.82041743862594 1
45.84096974414378 1
45.85485981604212 1
45.89339278968264 1
45.91282818171748 1
45.965484548395686 1
46.01446278839752 1
46.03054126850544 1
46.0811473575212 1
46.19398837197787 1
46.2102687560493 1
46.26223855630016 1
46.27087521402748 1
46.28019995804774 1
46.28233681521587 1
46.287541343311815 1
46.29571787137114 1
46.30184853114024 1
46.34549415638824 1
46.34596789763966 1
46.36488017644701 1
46.38239939821327 1
46.41369492590268 1
46.44643984946911 1
46.45421694087559 1
46.46519904661945 1
46.4717763943129 1
46.5321021711807 1
46.53435029120969 1
46.558742175952425 1
46.56063557368879 1
46.56769756440117 1
46.56882936772411 1
46.577796165246525 1
46.58282989585171 1
46.6403015728711 1
46.64460507224965 1
46.65307110917036 1
46.65419268836379 1
46.659982249467454 1
46.67021723915808 1
46.67189324416368 1
46.70059725926071 1
46.70759320554524 1
46.72074246359208 1
46.72736741193656 1
46.76487569039307 1
46.77736830514704 1
46.7906829945854 1
46.79367598912182 1
46.81756593849169 1
46.820009705822734 1
46.85532994293935 1
46.870452186352 1
46.87055076398693 1
46.88135694276831 1
46.88646912574833 1
46.89627026976823 1
46.91755673716417 1
46.93162762928708 1
46.942435175946486 1
46.96095777735709 1
46.96156557672043 1
46.97708943887897 1
46.992622856041095 1
47.02434166134223 1
47.04156367449334 1
47.05231187064548 1
47.05557405080693 1
47.05990438922055 1
47.0724572309578 1
47.07381377224221 1
47.08340181268861 1
47.09540835912959 1
47.09551653957751 1
47.11845951917751 1
47.148420854491846 1
47.16008700152127 1
47.18541210626882 1
47.185855841831504 1
47.20379234172804 1
47.22022956747204 1
47.24196936680672 1
47.24540825741655 1
47.24744784882303 1
47.26609412902334 1
47.26703251050715 1
47.26866571303162 1
47.28488073461878 1
47.286842045876064 1
47.28723614466855 1
47.29452979167065 1
47.29968790024772 1
47.3000112353935 1
47.31192473417418 1
47.317940444983606 1
47.33403068026824 1
47.33898093495553 1
47.34778869773661 1
47.34789450937615 1
47.34868808461021 1
47.34926801586039 1
47.35880439882383 1
47.3635448473516 1
47.36587423465018 1
47.37795368174339 1
47.37862748074427 1
47.39311680439965 1
47.39789278283999 1
47.40265282150013 1
47.40804342000667 1
47.43441893778064 1
47.44102974286155 1
47.46077701497104 1
47.462059181955965 1
47.46398718871478 1
47.48188908674744 1
47.502192412364494 1
47.50925936209165 1
47.514847119761605 1
47.51831141687011 1
47.52268305972586 1
47.52922313951736 1
47.54853733702901 1
47.562944688464086 1
47.57276734125325 1
47.58495668882527 1
47.59444338193856 1
47.60471244246635 1
47.61318414546463 1
47.61965953851291 1
47.62456811272892 1
47.62844862307695 1
47.63801515831644 1
47.64309968638053 1
47.653415209058615 1
47.658822139614855 1
47.66755592870085 1
47.67095933972589 1
47.67178449519236 1
47.67600648171175 1
47.67822486940143 1
47.68299100392843 1
47.68987838277572 1
47.69004382931765 1
47.69328620462988 1
47.69797376527596 1
47.71436625502989 1
47.72568961691297 1
47.73040474935727 1
47.73493305907518 1
47.74144376946686 1
47.75373393732578 1
47.75524818979262 1
47.755856729478 1
47.75667548415067 1
47.77790640031132 1
47.78708816762428 1
47.79830516531756 1
47.79995070734893 1
47.80037093776301 1
47.8030049256667 1
47.80846795336493 1
47.81076962631792 1
47.8112363431958 1
47.8210195746909 1
47.82223936061877 1
47.823595786984434 1
47.82766015543449 1
47.82870629374927 1
47.831099961442646 1
47.83921476988604 1
47.84149174240702 1
47.84215329527124 1
47.8430484777058 1
47.84689701430892 1
47.85118047508044 1
47.85340734390511 1
47.86582869414888 1
47.86745186176963 1
47.87009151726648 1
47.87936276439551 1
47.88449450040306 1
47.88875519156617 1
47.88875790492621 1
47.906076847903 1
47.90915571043705 1
47.915238858242574 1
47.92003297322203 1
47.92379853979501 1
47.93204297039114 1
47.93970139914143 1
47.9466398307985 1
47.94668785946194 1
47.95252491408498 1
47.95339633789674 1
47.9562054651235 1
47.97211668514633 1
47.97636921289623 1
47.978181211798514 1
47.98048110612042 1
