44.42643331196314 1
44.65912791519668 1
44.92148999706515 1
44.98331269384251 1
45.36670577050906 1
45.41642065304856 1
45.44762575792334 1
45.53332614481407 1
45.551664485320416 1
45.568733760582624 1
45.64784664880909 1
45.66505558980706 1
45.6985143782394 1
45.77702364259616 1
45.82130562733321 1
45.824166085315525 1
45.82535739080403 1
45.85949425767824 1
45.87910159703137 1
45.888300800686885 1
45.919485997202 1
45.98211175271385 1
46.03416035015113 1
46.03530104455552 1
46.0947588500801 1
46.11479598604576 1
46.18259043326408 1
46.18806761946617 1
46.191317703957885 1
46.21092412954231 1
46.21277076174035 1
46.21396547252962 1
46.27899776814595 1
46.28719133476798 1
46.296872310821854 1
46.30055040179052 1
46.3117297007813 1
46.31460547043921 1
46.33798054134274 1
46.34390951203212 1
46.37709940125603 1
46.3783514915563 1
46.397783349816045 1
46.40244871318221 1
46.40427633557729 1
46.40958897948326 1
46.41380232911656 1
46.43184010050874 1
46.44052509348327 1
46.44355486460748 1
46.450349747525806 1
46.48090437348544 1
46.50614157336911 1
46.51775090653134 1
46.52086215374268 1
46.52716860581205 1
46.54940203375836 1
46.5819610145786 1
46.5903455502015 1
46.5955388508761 1
46.61326297314274 1
46.68499697349777 1
46.68607045195259 1
46.69188843737966 1
46.729904831842525 1
46.7497727337203 1
46.77390711052476 1
46.780614375122674 1
46.793346711107866 1
46.807523225125685 1
46.820270179681145 1
46.82724744262418 1
46.83404864309469 1
46.84370778394673 1
46.84997515276417 1
46.85026911980408 1
46.897981492102176 1
46.90678848236085 1
46.9074638402784 1
46.909251408328494 1
46.92923092759765 1
46.95490041397367 1
46.95547082780257 1
46.96930990058727 1
46.97485780041321 1
46.98550111461603 1
46.98619446599357 1
46.98721724430685 1
46.99344768656045 1
46.9945393614312 1
46.996492770172 1
46.9980075451164 1
47.000849366903296 1
47.010486802551554 1
47.0130405443093 1
47.01661141212367 1
47.01914309120115 1
47.028541961455375 1
47.03517441840811 1
47.03807392270732 1
47.04758066615527 1
47.05007279249891 1
47.057092031885816 1
47.0579528392064 1
47.05962982341581 1
47.06562182651107 1
47.07313746044782 1
47.07620433975253 1
47.07686256046357 1
47.08846355694109 1
47.09062116958791 1
47.09550963888697 1
47.108902872733886 1
47.112833519534085 1
47.1224667640825 1
47.12819055974852 1
47.13812308345697 1
47.14182190483733 1
47.14712102170315 1
47.149306724039945 1
47.14980280496601 1
47.160582198135536 1
47.16107070387076 1
47.16124627787636 1
47.169523082887885 1
47.17735886740584 1
47.179490836564895 1
47.18227620631534 1
47.1864476530232 1
47.18951653771978 1
47.19088284963713 1
47.21673606129151 1
47.21841382505428 1
47.22044312597584 1
47.222496136693415 1
47.22301507394449 1
47.22714820715205 1
47.22997061936605 1
47.237955134126594 1
47.23961351544282 1
47.24498455330035 1
47.25025144096312 1
47.25698380415733 1
47.26211263449114 1
47.27547715380852 1
47.278405325721806 1
47.28373971646633 1
47.29423769797896 1
47.30936116044374 1
47.31278887976518 1
47.31718099480356 1
47.32832143040118 1
47.33900071681671 1
47.34927273369882 1
47.35101045451415 1
47.353398073923394 1
47.36192380293186 1
47.36251627792759 1
47.36370286776087 1
47.36608540519191 1
47.37128757896345 1
47.37456906500581 1
47.37944787651692 1
47.39668494202678 1
47.40718619069533 1
47.41486827296758 1
47.4203081275774 1
47.42072991683858 1
47.42683853017126 1
47.43766295644662 1
47.44973667597167 1
47.45219709047616 1
47.45839891493109 1
47.45911092858365 1
47.46039753262853 1
47.46756322482034 1
47.46826485954752 1
47.46891056785175 1
47.47122244939123 1
47.48746770663356 1
47.48813035797024 1
