44.336308168130714 1
44.81056891731969 1
45.26957013655032 1
45.39082668010681 1
45.40822556155817 1
45.41553764825242 1
45.419723436797106 1
45.44084386812579 1
45.45466955469836 1
45.59705229219298 1
45.623418286673015 1
45.65079832938811 1
45.6511693980321 1
45.74123449807464 1
45.78348155774231 1
45.81282053181694 1
45.877689983135824 1
45.9419427470593 1
45.95436417988983 1
45.978703301462964 1
45.98239130741776 1
46.01748823786969 1
46.01996457618778 1
46.08242086039341 1
46.114027919155646 1
46.11821471338542 1
46.14799366547077 1
46.14885060348614 1
46.152386036609144 1
46.16324766620082 1
46.19534284744145 1
46.21504110397682 1
46.22077420203438 1
46.22439407417914 1
46.2615846855331 1
46.26347377551706 1
46.26771988858472 1
46.27570828039004 1
46.27982501451736 1
46.28324545067892 1
46.3037718476381 1
46.310834912220926 1
46.31879017869577 1
46.323946903307906 1
46.33625746736659 1
46.3435687824201 1
46.34982063830154 1
46.376330160526344 1
46.38020735315567 1
46.39964101740581 1
46.40899479123291 1
46.41494766294531 1
46.44157407013275 1
46.453272040157444 1
46.45874488132038 1
46.4630748190471 1
46.51781397121231 1
46.539655392448026 1
46.554085044289636 1
46.56099412390493 1
46.56708974457689 1
46.58551720646244 1
46.58682790446967 1
46.59556077355221 1
46.61011610091875 1
46.61283980919318 1
46.62874000129956 1
46.647199493282145 1
46.652140020700635 1
46.657862573046906 1
46.66214740713525 1
46.696647443321794 1
46.69749911269278 1
46.72650345894689 1
46.72899596608471 1
46.73669687459693 1
46.7375796633284 1
46.73827888901848 1
46.75457350837987 1
46.75629680703826 1
46.77456912048603 1
46.790216954752815 1
46.79174010831563 1
46.813098093556306 1
46.817964232518676 1
46.82950166214491 1
46.839157880362514 1
46.85461202086399 1
46.85646551913325 1
46.86033140954794 1
46.874945248986826 1
46.882244243234275 1
46.88593259013854 1
46.893534102425534 1
46.89725235435314 1
46.90379760021462 1
46.90534285861461 1
46.908353677253906 1
46.908836620906754 1
46.91499697564869 1
46.91697782322985 1
46.924793246769845 1
46.928822028498544 1
46.93877296049941 1
46.947869686691284 1
46.95114827832204 1
46.95411067618847 1
46.95618135993272 1
46.97566336686167 1
46.98866173026842 1
46.99342309349698 1
46.99524305392216 1
47.001402270486075 1
47.00549352398154 1
47.009958373076174 1
47.01164677725217 1
47.02019971689149 1
47.021040373222114 1
47.02467782586292 1
47.02763228151842 1
47.03708054385143 1
47.04509826349832 1
47.04995515804518 1
47.05347677632442 1
47.05518823960474 1
47.05578547595943 1
47.06032989364825 1
47.06392688236272 1
47.064814760538 1
47.07063425180017 1
47.07925597201472 1
47.115329152847366 1
47.119021513970154 1
47.12015795852157 1
47.13351150598368 1
47.14588676915239 1
47.15265618431739 1
47.162621682364566 1
47.16470289827263 1
47.167328101310275 1
47.17120332177929 1
47.17422667733895 1
47.17616840327527 1
47.18160004637543 1
47.187242980263996 1
47.18898370035821 1
47.19050071255759 1
47.19091141224779 1
47.19288183956576 1
47.19355743204071 1
47.20541166575767 1
47.212272638237714 1
47.212460460846174 1
47.22043636225651 1
47.22229238511309 1
47.22511485424991 1
47.22516024750143 1
47.22662167958754 1
47.239018389086276 1
47.239930998838275 1
47.24031422200107 1
47.24685573004098 1
47.25025112274602 1
47.25569782747261 1
47.25764581608262 1
47.26737099119038 1
47.26775630676528 1
47.26781296645035 1
47.268973469184026 1
47.271182432962064 1
47.27226044188877 1
47.27398872531882 1
47.274555702067715 1
47.28121515801862 1
47.28402757389642 1
47.28619903574178 1
47.28664183354364 1
47.29416068119411 1
47.29550854486219 1
47.29597925081606 1
47.299488095531686 1
47.30552086213019 1
47.313383105742616 1
47.31523827731142 1
47.317531050335596 1
47.326331942190436 1
47.33509046648582 1
47.33535386747658 1
47.34354726756767 1
47.34667236803268 1
47.35120882296373 1
47.35252609169365 1
47.35888056480586 1
47.35933929469364 1
47.361917643196364 1
47.36632409304349 1
47.36859266808438 1
47.37050061807765 1
47.372327184942776 1
47.37658420257321 1
47.3804227279357 1
47.384389800559966 1
47.38506042248489 1
47.386355858181275 1
47.39388893891305 1
47.399419447137966 1
47.40178256270425 1
47.402713808864384 1
47.402838359147616 1
47.4034710277225 1
47.40812537467275 1
47.412673686363284 1
47.41388883784278 1
47.42350112632214 1
47.423895073879024 1
47.42813696117162 1
47.43237077453619 1
47.43870721041374 1
47.440662830385904 1
47.44274981754772 1
47.4448526357884 1
47.445614946235025 1
47.45234016013311 1
47.45317932727328 1
47.4540111148868 1
47.45465912614329 1
47.45714786376305 1
47.461313085438384 1
47.46529713018013 1
47.472077796449 1
47.472616700150525 1
47.47469423213282 1
47.47721198510514 1
47.47804332558468 1
47.48912923741644 1
47.4929842216523 1
47.49470266448697 1
47.49572891942633 1
47.49698704218607 1
47.498914866024506 1
47.50226716674641 1
47.50834461927774 1
47.508907183108654 1
47.51175803270752 1
47.51334623674156 1
47.514772967783664 1
47.51558602388493 1
47.528538460858066 1
47.5328275005824 1
47.541203356204136 1
47.545963210898606 1
47.54877305470008 1
47.55518733742467 1
47.559936711012405 1
47.56022400936226 1
47.58013923756855 1
47.58268772991659 1
47.586302586501866 1
47.592710386735476 1
47.60234725901378 1
47.61048722950019 1
47.62832186638864 1
47.632401674734496 1
47.63294496995652 1
47.63734264927622 1
47.63960194704372 1
47.65114827968557 1
47.65647709539782 1
47.65964002150225 1
47.66017927010048 1
47.662650331431806 1
47.668444087906494 1
47.66922078729404 1
47.67266104187047 1
47.673295869860354 1
47.676208369876 1
47.69474395237402 1
47.69642918484891 1
47.697817274877046 1
47.7057571242141 1
47.706889214488065 1
47.71014018012264 1
47.712128510399495 1
47.71368300729565 1
47.71872183658804 1
47.72025369453048 1
47.72515639830641 1
47.725166872851744 1
47.7273121708838 1
47.73020554814872 1
47.732514563075846 1
47.734327742594054 1
47.74022617140957 1
47.741301209339895 1
