44.08276992914372 1
44.71443436620005 1
44.82317144515629 1
44.86986312531236 1
45.00685181084643 1
45.21811474941487 1
45.28935753030326 1
45.29635394244073 1
45.36886093111556 1
45.39750337581302 1
45.40615005080684 1
45.43384782181895 1
45.462541159274885 1
45.46308806850901 1
45.46328453482854 1
45.53800854970719 1
45.63451333731067 1
45.73272592927388 1
45.75636785759323 1
45.807527546161 1
45.81627050356679 1
45.84127340619912 1
45.86648446252543 1
45.90575304481353 1
45.92506658861837 1
45.92516790835294 1
45.93688483860407 1
45.944850701171646 1
45.97667218400716 1
46.01759725303658 1
46.01968342566376 1
46.05889849144994 1
46.062642299084416 1
46.120074453820656 1
46.15177861479399 1
46.15504176353512 1
46.22601709335676 1
46.22949471880293 1
46.240892508759536 1
46.24855451872922 1
46.270873293871176 1
46.27745893170572 1
46.30544594274687 1
46.32424086632341 1
46.34907328182016 1
46.349806587182215 1
46.3599613635935 1
46.365497829998645 1
46.42216402826203 1
46.43350332121562 1
46.435484792497 1
46.44728203259464 1
46.45420410184072 1
46.46146670269251 1
46.46846206561603 1
46.470851570878686 1
46.484800787096056 1
46.50642806701207 1
46.53364206538977 1
46.560887619448 1
46.5659599434414 1
46.56820057831743 1
46.578947573703175 1
46.58504664012344 1
46.587398894739344 1
46.5876512733861 1
46.59749037880135 1
46.60474324300717 1
46.60708060664498 1
46.61971445631556 1
46.634638216293695 1
46.63870497916371 1
46.64581642177383 1
46.64866253474158 1
46.660696157124335 1
46.66613252952969 1
46.66859651159037 1
46.67139229684481 1
46.685742510148245 1
46.71050417917839 1
46.71854712879747 1
46.71947190315807 1
46.72167524639019 1
46.73807370107142 1
46.73987983004856 1
46.74803335701645 1
46.74816729690754 1
46.77738756925735 1
46.79785357238168 1
46.7986753894893 1
46.8285751348343 1
46.87131915141012 1
46.87411183217724 1
46.87502984030759 1
46.8857207987782 1
46.88683385163914 1
46.887249099168606 1
46.88818531953464 1
46.901892038023135 1
46.91146515011635 1
46.916858773888016 1
46.92216087639958 1
46.923792732563534 1
46.93104885115803 1
46.932622599550754 1
46.93310228959374 1
46.93488880959236 1
46.93572939788479 1
46.9378224189126 1
46.94236512619556 1
46.946001671397305 1
46.97045353627465 1
46.97930910965788 1
46.98289221041548 1
46.98609258274417 1
46.993529423099694 1
47.019247633608906 1
47.02648615565921 1
47.05051957042284 1
47.06223779624416 1
47.06366272779111 1
47.06452539565825 1
47.064922432043794 1
47.078695707573466 1
47.079136057842646 1
47.0856566858732 1
47.08764020635894 1
47.09141122571848 1
47.09217916039607 1
47.09686955221733 1
47.0984357429622 1
47.09933909555424 1
47.09994026908555 1
47.103523300409286 1
47.10794023728835 1
47.12492073731461 1
47.12883131506386 1
47.131051551420114 1
47.13397907023271 1
47.14358910776407 1
47.14955106384553 1
47.15102608286207 1
47.15735143629458 1
47.17081346483532 1
47.17187884731955 1
47.17418168209216 1
47.18021192708835 1
47.18375746681316 1
47.19256722527738 1
47.19728510534872 1
47.2011795147388 1
47.2044926298509 1
47.20925393165974 1
47.215574701419925 1
47.221864023969374 1
47.227855129202936 1
47.228162443554965 1
47.22893315727045 1
47.2394380430977 1
47.2403964490512 1
47.24211309459409 1
47.24836404215594 1
47.25421337036895 1
47.25733970568 1
47.26733756579558 1
47.28455627810532 1
47.28534832654229 1
47.28734246337377 1
47.29136361395691 1
47.29400115231652 1
47.307332859702136 1
47.31145287676614 1
47.31713936829797 1
47.3179469863705 1
47.31915062802542 1
47.32398760051027 1
47.32485162054453 1
47.32725008468869 1
47.3461529379986 1
47.34717057835456 1
47.36852614479587 1
47.38375346707936 1
47.38685662132051 1
47.39529477279879 1
47.39629279527591 1
47.39909033331302 1
47.4001272116254 1
47.41183273095742 1
47.42513079847693 1
47.42644630564343 1
47.428692104159474 1
47.43494752641335 1
47.442975494905646 1
47.445326661309785 1
47.446827469015616 1
47.44996992694882 1
47.457682162847256 1
47.4577048783061 1
47.46014008441541 1
47.46466318946276 1
47.468451593125 1
47.47047915878042 1
47.47248229010766 1
47.47428871828228 1
47.47664404681358 1
47.4781144284394 1
47.47880963764968 1
47.481375051540994 1
47.49249572054335 1
47.49974605225625 1
47.50099486969819 1
47.50171629944579 1
47.505531642665936 1
47.50621448391646 1
47.50708992551431 1
47.50871174778301 1
47.51250960161461 1
47.51598790819058 1
47.51829749033844 1
47.51986211454134 1
47.53965217530364 1
47.53996101294823 1
47.54010741877477 1
47.54549292970714 1
47.55780535622832 1
47.56060814910629 1
47.56772489661538 1
47.57052179047436 1
47.573594304135526 1
47.577685078595344 1
47.57940494728024 1
47.58205718622436 1
47.58547826512919 1
47.585872708834174 1
47.58697675523206 1
47.587780102560345 1
47.59210796950805 1
47.602872825944495 1
47.607815177727545 1
47.609444812164114 1
47.60990689871701 1
47.6203901160706 1
47.621344341811366 1
47.628925953004575 1
47.6297985910451 1
47.63057663916288 1
47.632399179077815 1
47.63336736984503 1
47.63665718909044 1
47.64310510013261 1
47.64386807883027 1
47.64565075736965 1
47.65359751217523 1
47.65711451153929 1
47.657318538019545 1
47.65741602347443 1
47.65894324281318 1
47.66852555642353 1
47.68576454354733 1
47.68577894273312 1
47.68699003664119 1
47.69040441364712 1
47.69127201111029 1
47.6913317876595 1
47.695856399015874 1
47.699139157334365 1
47.70616620661004 1
47.71092366678848 1
47.71562569248732 1
47.71789144507427 1
47.71789626613783 1
47.73276975673219 1
47.73482008901578 1
47.744472906933865 1
47.758367124619824 1
47.7590083887921 1
47.76327852410742 1
47.76342401013072 1
