24.866177937051805 1
25.15490566435373 1
25.46694817694216 1
25.54442939105792 1
25.554758759925654 1
25.75379179601832 1
25.81581890140261 1
25.826714553005345 1
25.86480398608249 1
25.947962354244872 1
25.96946879391748 1
25.99347195492941 1
26.030309349697557 1
26.082158039736957 1
26.09252691700764 1
26.14274555357658 1
26.210226061565827 1
26.23240263223305 1
26.23546655291296 1
26.29633644994033 1
26.29799562130514 1
26.32543484676845 1
26.42119881467857 1
26.45785712035192 1
26.48388400342797 1
26.500248209204464 1
26.53930865376076 1
26.638971772001018 1
26.64859739231509 1
26.666788406716247 1
26.675925555025987 1
26.705183814023123 1
26.775993950247724 1
26.776918704351587 1
26.79343752661871 1
26.833621467500063 1
26.844043420265432 1
26.862673495894867 1
26.864150388838954 1
26.925371158131657 1
26.92604037651705 1
26.94402536617425 1
26.975784633450274 1
27.009359491296607 1
27.02729903175616 1
27.034068760472625 1
27.048148159880363 1
27.05028815898748 1
27.062829902192885 1
27.187387403071373 1
27.19880018210304 1
27.269062468562502 1
27.29846670010112 1
27.30327501861908 1
27.316911838234816 1
27.3246701852506 1
27.35020136847134 1
27.358222880568466 1
27.38552479541376 1
27.404201410239487 1
27.417230071480827 1
27.42284365715769 1
27.44256224200589 1
27.46981718570935 1
27.487445748269725 1
27.52013788646564 1
27.54647842768035 1
27.576010849971208 1
27.581528762497285 1
27.58337440173328 1
27.622256327229568 1
27.64298548064273 1
27.722276282123698 1
27.733848792012385 1
27.74595233072962 1
27.797599279058748 1
27.7989334975898 1
27.809361851847413 1
27.811880517668744 1
27.814868698629315 1
27.846398735677734 1
27.847933861332844 1
27.852063506519997 1
27.85294313773896 1
27.85484319846165 1
27.85490723463497 1
27.85592994181517 1
27.882040812279143 1
27.92624741870294 1
27.92846672166224 1
27.95277331853063 1
27.953715085146747 1
27.956989389209248 1
27.96412068562722 1
27.975987363100543 1
28.002404389494675 1
28.01316595003248 1
28.064692145380143 1
28.08049644902652 1
28.080572339315424 1
28.08988507780744 1
28.09240182519291 1
28.09950633054381 1
28.1096683042057 1
28.112633637114367 1
28.118145665381416 1
28.133471536895385 1
28.15453312359892 1
28.174265011930853 1
28.1817092274892 1
28.21571977705824 1
28.21667471064428 1
28.22074671777798 1
28.24178328120457 1
28.2435855432492 1
28.25793979778335 1
28.281326172051145 1
28.300684864571497 1
28.32007954371708 1
28.338572689951256 1
28.348631118284175 1
28.36022269221059 1
28.383921412381483 1
28.40631237372752 1
28.4142184247141 1
28.426855909305637 1
28.457811488842182 1
28.45898471734676 1
28.48590883960163 1
28.49038508941473 1
28.519135303303973 1
28.519150993411312 1
28.527990843661875 1
28.541681289099174 1
28.543388073377677 1
28.54500407413464 1
28.545516076476503 1
28.54911623043845 1
28.558681361419005 1
28.56910202708683 1
28.56913816957977 1
28.587604684960915 1
28.609494927823345 1
28.658829424174744 1
28.665684912364668 1
28.668624203229825 1
28.68007408962506 1
28.6926839694677 1
28.70857980693681 1
28.71139602776951 1
28.72618481221098 1
28.7265211805478 1
28.734882071373523 1
28.735164751250725 1
28.758856359155345 1
28.769058613094987 1
28.80508314499293 1
28.808776621391768 1
28.809669634654558 1
28.810256234628717 1
28.820069116257105 1
28.82144779633631 1
28.844686168985465 1
28.889853439834045 1
28.88994441232691 1
28.918880698323747 1
28.920583167067157 1
28.92686296951235 1
28.938495318400303 1
28.943294919443275 1
28.952449907817247 1
28.9589326282486 1
28.9843652631044 1
28.987228218617048 1
28.995252255766527 1
28.999999341826225 1
29.00423615967585 1
29.006540845122288 1
29.009269695063693 1
29.02899313673841 1
29.03745594314995 1
29.044595509851835 1
29.05589407404551 1
29.05704385059499 1
29.081268008674364 1
29.112978376471226 1
29.118684062847056 1
29.126679293302697 1
29.15197477411791 1
29.16616137259608 1
29.169069785826444 1
29.183418885607217 1
29.186446686661117 1
29.187601107959587 1
29.25793094860493 1
29.259141416801697 1
29.259565012083183 1
29.26024477085494 1
29.265832598777607 1
29.29608628834107 1
29.304666126031425 1
29.321872513769712 1
29.32427916051186 1
29.32511543625657 1
29.32639233478453 1
29.3315417102986 1
29.33813717541632 1
29.352925270735927 1
29.3556005809234 1
29.36095252336099 1
29.36780271653997 1
29.3761831698746 1
29.387324436160466 1
29.3935259593296 1
29.40091670389118 1
29.405820520064864 1
29.40678368866977 1
29.408540531272344 1
29.41480167126065 1
29.438681007244394 1
29.447412577652585 1
29.450961965612372 1
29.45429235500044 1
29.455610011018216 1
29.482479026921844 1
29.487146261747547 1
29.49399423076205 1
29.51057121911329 1
29.51219617542731 1
29.52022645335109 1
29.53749765157485 1
29.55690015146864 1
29.55879105767715 1
29.560123991673805 1
29.562362693610595 1
29.57113390433132 1
29.578504753770574 1
29.58439408205521 1
29.60615160149556 1
29.608246078535405 1
29.60898480350021 1
29.61237381262561 1
29.6125918701924 1
29.62707407910688 1
29.6289676032596 1
29.641961022470397 1
29.643189458583795 1
29.66771631932286 1
29.69974476920712 1
29.706279427250728 1
29.706660919855235 1
29.71763444513157 1
29.725347640608785 1
29.744317451758924 1
29.74534390223375 1
29.747056836684195 1
29.752356963734883 1
29.761039031625 1
29.776196086587632 1
29.79042479802945 1
29.791934850450065 1
29.81452289689776 1
29.8159587020925 1
29.81633057435519 1
29.81861118637996 1
29.818722006266515 1
29.82338260566594 1
29.82589436974489 1
29.836304987164624 1
29.85083754251723 1
29.85271371859817 1
29.85337598746256 1
29.86042004738817 1
29.86436120815984 1
29.889944924776117 1
29.892211941246096 1
29.91881798550793 1
29.933198047809537 1
29.955690718304663 1
29.955949346138468 1
29.960778925425757 1
29.96453859472556 1
29.978423891528436 1
29.989550450864066 1
29.993540572127056 1
29.994168794033552 1
30.008593561665744 1
30.050314832144014 1
30.06207800174221 1
30.06340154598521 1
30.078574547764006 1
