1.1248934650690048 1
1.1611982035826252 1
1.2480538463565962 1
1.3013332500342285 1
1.4744442751869211 1
1.5261685215070038 1
1.5328575359384105 1
1.5836612259395582 1
1.6351887064455295 1
1.6455445240115916 1
1.7091741642895115 1
1.81683734650972 1
1.8453465828147693 1
1.9050921949034858 1
1.9657750108622876 1
2.020495390617176 1
2.070134435305492 1
2.1170815016486992 1
2.135726513800652 1
2.1756678859520813 1
2.193681506347573 1
2.3272082986795426 1
2.3602525005807635 1
2.3606098422636363 1
2.3919534582203656 1
2.405882054539865 1
2.4077462286077287 1
2.483078743598752 1
2.595306220684813 1
2.603550925290753 1
2.605654210571061 1
2.6233990069099904 1
2.7389073070163596 1
2.7693384171757827 1
2.7781521797875364 1
2.8034685764931035 1
2.8078445739269493 1
2.8101000620668066 1
2.841049790874413 1
2.8459959939569313 1
2.8498881206913333 1
2.8604388631678903 1
2.869029124179905 1
2.893005623350084 1
2.8974211231374465 1
2.93420943178147 1
2.9345782964428584 1
2.9574837496784405 1
2.9695085427192773 1
2.9706257022055413 1
2.9816949190719666 1
2.9928335917609763 1
3.002340807310027 1
3.018343557706688 1
3.0594093521394727 1
3.0837160805120662 1
3.1347521196958668 1
3.1358388010629517 1
3.1367849890651973 1
3.139027940548685 1
3.1603726402580388 1
3.1887757489876702 1
3.2071542832551034 1
3.2071847674699083 1
3.2123462913704866 1
3.2272278370588348 1
3.2361669993563305 1
3.2463392282518884 1
3.2605168647804086 1
3.2766623607278165 1
3.2784780610971285 1
3.2896992872088213 1
3.308361844295792 1
3.3277141462931503 1
3.348322735253281 1
3.4044158098311903 1
3.4387137908802834 1
3.4485876263306268 1
3.5031424780521485 1
3.5035567151203755 1
3.5123246123407297 1
3.5234309038840506 1
3.5320545998892965 1
3.5724795305626538 1
3.5811855801506693 1
3.602889226084242 1
3.620973146615784 1
3.623480369463368 1
3.625261002772413 1
3.6634288198351475 1
3.691688881412951 1
3.694611585565616 1
3.7383078728236576 1
3.7575066423735315 1
3.7847221481837767 1
3.81795543809838 1
3.8375661201865174 1
3.858813955664565 1
3.871243196320232 1
3.877562907686317 1
3.877838166195964 1
3.8864063952406176 1
3.886849945104204 1
3.90371887404495 1
3.9103120873312784 1
3.9108255822721194 1
3.9474919943973066 1
3.962918961984183 1
3.9816938667161 1
4.010503400276346 1
4.052647411526784 1
4.054741024349674 1
4.056784120528431 1
4.104555423166038 1
4.1100043068453305 1
4.128019192394919 1
4.159801230864119 1
4.169138754301156 1
4.183243511267166 1
4.184023329181361 1
4.206231209998074 1
4.212111370779456 1
4.214100157935589 1
4.238222508206654 1
4.2498448657966135 1
4.253280062408996 1
4.2559833123452036 1
4.2667544515505496 1
4.279625955386496 1
4.287894951488989 1
4.300188951759871 1
4.3546679490254805 1
4.374894668097667 1
4.384327579920131 1
4.385641180965869 1
4.388058695795123 1
4.422666329961655 1
4.422738109880637 1
4.426855719627318 1
4.4301758705537635 1
4.439299905206662 1
4.5081816373147285 1
4.5244596086510045 1
4.529905865262767 1
4.582792804786787 1
4.594476976943717 1
4.598872268960605 1
4.599456760816162 1
4.602061983093662 1
4.627205119213194 1
4.631204897877283 1
4.6363491392646825 1
4.642598450276392 1
4.676277141578471 1
4.6771580598186056 1
4.693315546774096 1
4.707207894466539 1
4.712524534514588 1
4.7507638013933935 1
4.7836006774775255 1
4.799612914294839 1
4.806028113532449 1
4.81160557091965 1
4.826738712630892 1
4.827234520251297 1
4.84648131314763 1
4.873092081614386 1
4.885240157878362 1
4.898660985828474 1
4.901290096137521 1
4.91038896236468 1
4.914108739056808 1
4.923981097877604 1
4.932901968828365 1
4.9385325331880985 1
4.939926992309863 1
4.97714356668137 1
4.985161687836321 1
5.00215561986604 1
5.009700305064387 1
5.076452315186345 1
5.087443379379075 1
5.1034273024066605 1
5.11860188166495 1
5.120578346172323 1
5.140806583248682 1
5.1472190914442315 1
5.147800192716568 1
5.158610506239625 1
5.170806294755696 1
5.180548802255388 1
