149.06992223540686 1
168.6247265609615 1
191.6389684876745 1
201.8406195190557 1
202.8620335136876 1
205.20785739511572 1
210.79856274676408 1
212.26697522250325 1
214.6511686536106 1
216.1390983042664 1
220.24586194303143 1
220.3472496659539 1
221.424791991612 1
224.17837632484952 1
224.410217367197 1
226.5897307800603 1
232.04374543127625 1
233.36723627743385 1
235.3349873803768 1
235.37466366389756 1
236.01817883922172 1
236.20439633132548 1
237.98435657884772 1
245.9777872828585 1
247.7373658100704 1
248.2030473725688 1
249.7145541436469 1
255.9916533484945 1
256.74635400986654 1
258.4191107222909 1
260.4821422487962 1
264.25757612731525 1
264.56606236394515 1
268.6398004948212 1
269.47957373435275 1
269.5805537527902 1
271.180194232992 1
276.1504494390761 1
277.8392935408148 1
279.53950384093235 1
281.25635428437664 1
288.3277562285853 1
290.35406700383845 1
293.2376286503866 1
293.6925880593418 1
296.5526958010363 1
297.84500729163096 1
304.44775199444734 1
306.5621693395418 1
306.6473517577583 1
307.0632863529882 1
308.3756572276731 1
309.8901815886188 1
311.2163774980674 1
311.7682854150973 1
312.0925283669844 1
312.3901335639796 1
314.19600640917537 1
314.62885623370846 1
315.46940287841306 1
316.14463733049485 1
316.6230442601595 1
318.4531218571438 1
321.70863357314374 1
322.3376968882004 1
325.27546935568495 1
326.0764100095515 1
327.76375519739446 1
329.3554534284361 1
329.4346226140032 1
332.1706188638104 1
334.75939720884696 1
334.8847963515733 1
337.6898667200212 1
337.79470655424734 1
338.64767262658205 1
343.3095925948223 1
343.9852596693774 1
344.882463824192 1
345.495795779729 1
346.8640824882598 1
346.91570390600145 1
348.60466100901203 1
348.9955443225759 1
352.4419337914996 1
352.4602067371844 1
353.3283491294598 1
354.89332911894803 1
355.257482791054 1
356.68842564540006 1
357.1899206786636 1
363.7904670973653 1
364.0050935763714 1
364.84112981260137 1
366.1094551388627 1
366.7833622660864 1
367.5375686680964 1
368.4880526857072 1
368.8931698081477 1
370.6542979235553 1
370.9485098574071 1
372.8065485165939 1
373.3790638764004 1
374.3345381854991 1
376.5983553070734 1
378.33225754185855 1
378.9712402113272 1
379.217896735983 1
381.811843053068 1
382.500531566237 1
382.6313602125187 1
382.6698113336343 1
384.6836491251639 1
386.4325810893375 1
386.7320284162637 1
388.8765515084441 1
390.56649563989134 1
391.0711666952896 1
393.20067752593815 1
396.6221397755273 1
398.0304326051042 1
398.73212437975536 1
399.3075596810526 1
399.9663325142837 1
403.01925830277145 1
404.5815577174695 1
405.6021122120725 1
408.0171351279997 1
409.1279497243359 1
410.049826153819 1
412.6244709180707 1
416.75652728620895 1
419.2324725174601 1
420.15991230849056 1
420.2731289981338 1
421.0765216240816 1
421.2400760081612 1
422.0264013713591 1
422.9398686211901 1
427.0537548754036 1
427.5633934231873 1
432.2629378931451 1
433.49479286790535 1
434.9215482466836 1
435.5430171220737 1
436.2722286888375 1
436.5742769427312 1
440.6132249912352 1
440.6520790226821 1
441.5388007581759 1
443.0744027329802 1
443.7377369112328 1
444.08144994227945 1
447.3046161071578 1
448.18335934784767 1
448.6494023589229 1
449.5555985545103 1
450.7401587904816 1
451.154736024442 1
451.7639779166303 1
452.3110797711771 1
453.1877595070224 1
454.0006529953978 1
454.17046689055405 1
456.394828876686 1
456.5398552929915 1
456.58571118704606 1
456.6913391441684 1
457.0808466680969 1
457.3894315377638 1
458.49839281623935 1
458.894826654564 1
459.2419451047391 1
459.9072870707439 1
460.1720808311957 1
460.36304149902907 1
463.174281180909 1
464.72741022019966 1
466.601926499454 1
466.63897499367374 1
467.303637342415 1
467.3677196382143 1
467.6499069697409 1
468.4698258761146 1
468.7450052800641 1
473.55953454285947 1
475.34002166108377 1
475.58355927787017 1
476.5745182355091 1
476.90816985729214 1
481.3207555420816 1
481.4024607414394 1
481.7911360713958 1
485.0013080276962 1
485.1678078898783 1
486.3925845622287 1
489.9953086002807 1
492.74162435394027 1
493.1041705415388 1
498.4275196028598 1
500.45519607039074 1
500.8402759216966 1
501.4413236238214 1
502.0604735852819 1
502.503458320114 1
502.6358080267886 1
503.96514337550457 1
504.1829822814917 1
504.2215322976977 1
508.6928135136888 1
509.2175057961197 1
509.2888976378016 1
511.64689128680703 1
515.4674436637154 1
516.7986434240056 1
520.3854088609515 1
522.1280184512082 1
522.2937197813162 1
522.4318210670854 1
522.4841025708633 1
524.2332152804688 1
525.1704121122272 1
525.6314659413475 1
525.7142820662084 1
526.0812314622086 1
527.3858155038229 1
527.4847071404973 1
528.9767958425355 1
529.1180319491548 1
529.26570226996 1
529.7874297161688 1
529.9334897466894 1
530.2733868593092 1
531.2179305606213 1
533.253959389302 1
535.1792928578168 1
536.5939684559241 1
538.949767544847 1
539.4359964071232 1
539.4693790142298 1
545.9688308980452 1
546.8466565739509 1
547.1374118242925 1
547.9113793053863 1
548.1993375914418 1
549.9449496791577 1
550.4802019370645 1
552.5329288871053 1
