226.8144437854895 1
234.09411021949964 1
251.5991442267148 1
263.32692077943454 1
268.7292332302761 1
275.08187978430647 1
281.11520498909755 1
282.91600148641004 1
290.21142790524027 1
292.1161089257077 1
293.8270976459166 1
311.05193561437926 1
320.00357047299786 1
325.4085691968255 1
327.0350339838695 1
328.31806513762444 1
332.3464402972291 1
333.37839593397416 1
335.86151033142244 1
336.3290846496921 1
336.79247518033407 1
338.36029975326846 1
338.4641224224369 1
339.34924536990064 1
340.5299119506588 1
347.1445154418227 1
351.69178874787485 1
354.7582355813482 1
354.881144886809 1
361.80116548576 1
362.8770732913175 1
365.7702341431444 1
370.86562246278055 1
371.3525783277354 1
376.3628112796448 1
377.607805446495 1
378.6484734686407 1
380.03109098427245 1
380.53931041812285 1
380.9390892749013 1
382.8424692468309 1
382.9892435555834 1
383.8803620544523 1
385.746171712922 1
393.7281559611939 1
394.1032061984791 1
396.3373745234359 1
397.9033507183794 1
398.72210019890736 1
402.2574810198512 1
402.58707671972434 1
406.7963862719895 1
409.70021518620086 1
412.0659514007818 1
414.5203713881053 1
420.4622518673702 1
421.5694435812369 1
427.1666038402292 1
429.474429764496 1
430.6329306734543 1
436.40587092917207 1
437.8538037367323 1
438.9575101168804 1
440.6054460451501 1
442.48992955316805 1
445.4909960868152 1
446.46541130670425 1
447.1109680302797 1
448.3209579397032 1
448.3840700904419 1
448.41059994367833 1
451.1628191374541 1
455.9102096181724 1
455.993873750944 1
456.5451750701019 1
461.14575038900847 1
461.86351691496975 1
462.19398221789737 1
464.8660628293672 1
466.2199513848514 1
467.09440350141847 1
471.87023040613775 1
472.4890370710855 1
473.18090150485097 1
473.2365438694361 1
475.716943258305 1
477.883674298527 1
478.8138595813849 1
479.4807093252189 1
480.3211406858971 1
480.9181179174293 1
482.55507142668137 1
486.91532341530086 1
487.199947851861 1
487.78831132550687 1
488.09226714736 1
488.8522972597264 1
492.4871979219582 1
499.1111277719276 1
499.9527497015584 1
500.8631934208513 1
502.6941714519369 1
504.2736857263935 1
505.40692495000616 1
509.36401163125225 1
511.3986889711487 1
511.5026821199809 1
513.0539881361943 1
513.6828840428313 1
514.390318721699 1
514.8161562635876 1
515.8204008014014 1
517.2998019248021 1
518.371884754681 1
518.8570506698156 1
519.8456230635695 1
520.8367952755644 1
523.1954603026988 1
529.145409996085 1
529.3219096689717 1
531.304027715575 1
534.1052576119753 1
535.5351503735178 1
535.7295671266774 1
538.1749269814021 1
538.400659637794 1
538.5595361872935 1
540.9044522871368 1
547.1829887548189 1
547.6634162134253 1
548.8531175500301 1
548.9727770030772 1
550.6570673311745 1
551.2873303387149 1
552.0868325079782 1
554.9302344104822 1
556.3875386143952 1
558.2761208907218 1
559.0316280414361 1
560.2010812650825 1
560.5904122065915 1
566.3702687986421 1
567.4697473183422 1
567.8639232154421 1
570.3251168117844 1
570.8055755613467 1
571.4496312546892 1
572.2671788517448 1
572.740613532147 1
576.097332194117 1
578.3583483218551 1
579.1973249124624 1
581.4872924490037 1
584.0493066358688 1
584.8040719937961 1
585.4966913053976 1
587.5939251788355 1
587.6427221092334 1
588.2633923018293 1
591.314724867324 1
593.5316240659103 1
593.7428998303009 1
595.0326628724383 1
595.3004355233708 1
596.4365206409209 1
597.2054559773267 1
598.194801466837 1
599.2828477873488 1
600.2606566214012 1
603.3751033143996 1
604.3576381253301 1
604.680515034303 1
605.7013408743043 1
610.196258476083 1
610.5484346765038 1
611.8006988685348 1
612.5051875371736 1
619.3666199269995 1
619.8750818413595 1
624.6593842947259 1
625.4015187776675 1
627.0518098391279 1
628.2241327215086 1
628.4973348360317 1
630.6346654212429 1
632.9293656247645 1
635.7273796954735 1
637.1338184713379 1
638.2837314380478 1
639.581202308911 1
646.4966679103777 1
646.6655697152356 1
649.0407061121384 1
655.3428920057513 1
659.2045036921755 1
661.7140807165848 1
661.9943544001299 1
663.0413252991491 1
671.3036936788435 1
671.4387106981459 1
673.4365959810585 1
674.6275885694474 1
674.9155286170794 1
675.0076488695498 1
676.3223093262718 1
680.1391038908179 1
682.9266864282074 1
685.2332852751135 1
687.1038716143943 1
691.1806809574312 1
693.8045441619906 1
694.5664113890308 1
696.1135228094961 1
701.4154257972257 1
702.0754784373288 1
704.533795404119 1
707.7506601286593 1
709.469357692488 1
710.1109276219887 1
710.1328038442612 1
711.1794079548854 1
711.8024726846205 1
712.6399447839763 1
713.1935972502298 1
714.012552178372 1
714.2003080899811 1
714.438052922371 1
714.5249080110926 1
715.4699180754133 1
715.6042425657597 1
720.8283361441167 1
720.9807957806956 1
722.193188288637 1
722.3427196970125 1
722.8328336642983 1
723.9570830507131 1
724.938555384014 1
727.0287236707337 1
728.5222338441044 1
728.6251645367101 1
728.6987420052928 1
730.0245703338305 1
730.9272322752545 1
730.9723721564222 1
735.6787421511617 1
736.8245085524763 1
740.7922449237911 1
741.8175559628153 1
752.3218687745523 1
754.0150027584386 1
756.4262622989871 1
758.1346410021796 1
758.9407660855281 1
761.0228993780443 1
761.318014600696 1
763.619868541766 1
765.3602599840825 1
766.3210187306142 1
766.661721881245 1
769.2952035317444 1
774.3379103851817 1
775.3750201263185 1
775.803494026323 1
776.6053255790467 1
777.2506487912843 1
778.9407513075231 1
781.6262557637248 1
782.034059477284 1
783.5322932128585 1
785.8824887516654 1
788.1883001255902 1
788.5589946536717 1
793.6745078314212 1
794.3469740954008 1
794.4926229493876 1
796.3271620722494 1
798.2388730589888 1
799.2580570210619 1
799.9710136675201 1
800.0071652506738 1
802.0069361468068 1
803.7317375362286 1
805.7195603780035 1
808.7575352110408 1
810.5773462244986 1
813.2882979478771 1
814.6960078113439 1
815.0558294846559 1
815.8109043596716 1
817.3053042440552 1
819.573504443707 1
822.1434971708468 1
826.2830347783803 1
826.3341534029491 1
833.6944010158559 1
834.168888951936 1
837.143613569271 1
837.7063251972584 1
838.6627182953787 1
839.3564773700218 1
839.4219817536036 1
842.1364434854579 1
842.1702516843599 1
842.7706216569493 1
842.941387362834 1
843.4450291445016 1
845.8914764140688 1
845.9365313843763 1
848.492789868793 1
848.8397255277482 1
852.4296624924875 1
854.5663474205322 1
857.7798204538211 1
861.3108596419868 1
861.8676670159775 1
863.5643204152601 1
865.2229774831908 1
866.052722664271 1
866.1168949325564 1
866.8684707013803 1
870.0945118778345 1
870.5634151622 1
879.8270746567053 1
881.521204935169 1
882.0104101088557 1
882.9241433526139 1
889.892094195395 1
891.2781025978185 1
892.2455901445886 1
894.9824993365627 1
895.0171676817797 1
895.6339570236092 1
898.4026044024164 1
898.5742126754948 1
904.6221305298196 1
906.7273587566112 1
914.2300529318773 1
914.8640361030438 1
917.542187519072 1
924.2510553007872 1
924.94333294097 1
925.9331914022896 1
926.7556634068164 1
931.206978932938 1
931.8147526659218 1
932.7883483732206 1
935.401126146972 1
937.4069133590908 1
938.0410126185196 1
941.0332936545772 1
945.9665767220444 1
949.2014086914533 1
951.3076487926904 1
953.5170058996002 1
954.3770875829912 1
955.8423959021644 1
957.7152960174363 1
960.8413316810396 1
961.3596920596594 1
961.5157270767586 1
965.3007034125296 1
966.1921049349128 1
968.1102080242164 1
972.2756148168193 1
972.9627221128686 1
974.1745117401332 1
975.754487939578 1
977.5674491226227 1
978.2918252925416 1
979.1393836410806 1
980.935533522208 1
981.5710232694782 1
982.0265935770758 1
982.5390263029782 1
986.2844141946314 1
992.3553216191524 1
993.547907600289 1
993.7677218516768 1
995.801513196882 1
1001.599579398964 1
1003.7581591972744 1
1005.1168204563928 1
1009.4658790700156 1
1010.2528688571948 1
1011.8003972035154 1
1012.7852138178444 1
1012.8774052141029 1
1012.9403180505676 1
1014.640896937118 1
1014.869677088127 1
1016.44750822079 1
1018.4737505822698 1
1022.0001523254548 1
1022.0578744037368 1
1023.646476852891 1
1023.983009840097 1
1024.0868992161836 1
1029.484321182304 1
1032.5256309040192 1
1037.363141134629 1
1039.2642216780357 1
1041.5928260237736 1
1041.9546700357037 1
1046.607962963982 1
1048.6574404406324 1
1051.6278332080626 1
1051.809207116598 1
1053.3041505380588 1
1054.1291809280267 1
1058.000112468552 1
1058.0538590433446 1
1062.4911826429154 1
1065.2203901190423 1
1066.3790207532595 1
1069.0620938921602 1
1071.6720355271418 1
1072.3213016067948 1
1072.512944078019 1
1075.5102735924386 1
1075.5614856837833 1
1084.3334007674382 1
1085.3068264252436 1
1087.586429271356 1
1089.1986727928409 1
1092.2030155218292 1
